Cycle |   PC   |        Instruction       | Fwd1  Fwd2  Fwd3 |            ALU Result            |          WriteBack Data          | WE
  110 |     2E | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  111 |     2F | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  112 |     30 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  113 |     31 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  114 |     32 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  115 |     33 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  116 |     34 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  117 |     35 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  118 |     36 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  119 |     37 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  120 |     38 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  121 |     39 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  122 |     3A | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  123 |     3B | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  124 |     3C | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  125 |     3D | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  126 |     3E | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  127 |     3F | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  128 |     00 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  129 |     01 | 0000000000000000101000001 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  130 |     02 | 0000000000000000001100010 | 0     0      1    | 0000000000000000000000000000000A | 00000000000000000000000000000000 |  1 
  131 |     03 | 0000000000000000010000011 | 0     0      0    | 00000000000000000000000000000003 | 0000000000000000000000000000000A |  1 
  132 |     04 | 0100000011000100000100100 | 0     0      0    | 00000000000000000000000000000004 | 00000000000000000000000000000003 |  1 
  133 |     05 | 0110000011000100000100101 | 0     0      1    | 0000000000000C410000000000000000 | 00000000000000000000000000000004 |  1 
  134 |     06 | 1100000010000100000100110 | 0     0      0    | 00000C41000000000000000000000000 | 0000000000000C410000000000000000 |  1 
  135 |     07 | 1100001100000000000100111 | 0     0      0    | 0000000000000000000000000000000D | 00000C41000000000000000000000000 |  1 
  136 |     08 | 1100000000000000000000000 | 0     0      0    | 0000002000000020000000200000001C | 0000000000000000000000000000000D |  1 
  137 |     09 | 0000000000000000000000000 | 0     0      0    | 00000000000000000000000000000000 | 0000002000000020000000200000001C |  1 
  138 |     0A | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  0 
  139 |     0B | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  140 |     0C | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  141 |     0D | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  142 |     0E | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  143 |     0F | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  144 |     10 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  145 |     11 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  146 |     12 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  147 |     13 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  148 |     14 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  149 |     15 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  150 |     16 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  151 |     17 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  152 |     18 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  153 |     19 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  154 |     1A | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  155 |     1B | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  156 |     1C | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  157 |     1D | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  158 |     1E | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  159 |     1F | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  160 |     20 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  161 |     21 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  162 |     22 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  163 |     23 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  164 |     24 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  165 |     25 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  166 |     26 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  167 |     27 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  168 |     28 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  169 |     29 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  170 |     2A | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  171 |     2B | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  172 |     2C | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  173 |     2D | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  174 |     2E | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  175 |     2F | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  176 |     30 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  177 |     31 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  178 |     32 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  179 |     33 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  180 |     34 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  181 |     35 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  182 |     36 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  183 |     37 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  184 |     38 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  185 |     39 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  186 |     3A | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  187 |     3B | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  188 |     3C | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  189 |     3D | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  190 |     3E | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  191 |     3F | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  192 |     00 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  193 |     01 | 0000000000000000101000001 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  194 |     02 | 0000000000000000001100010 | 0     0      1    | 0000000000000000000000000000000A | 00000000000000000000000000000000 |  1 
  195 |     03 | 0000000000000000010000011 | 0     0      0    | 00000000000000000000000000000003 | 0000000000000000000000000000000A |  1 
  196 |     04 | 0100000011000100000100100 | 0     0      0    | 00000000000000000000000000000004 | 00000000000000000000000000000003 |  1 
  197 |     05 | 0110000011000100000100101 | 0     0      1    | 0000000000000C410000000000000000 | 00000000000000000000000000000004 |  1 
  198 |     06 | 1100000010000100000100110 | 0     0      0    | 00000C41000000000000000000000000 | 0000000000000C410000000000000000 |  1 
  199 |     07 | 1100001100000000000100111 | 0     0      0    | 0000000000000000000000000000000D | 00000C41000000000000000000000000 |  1 
