Cycle |   PC   |        Instruction       | FwdA |            ALU Result            |          WriteBack Data          | WE
   11 |     0B | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   12 |     0C | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   13 |     0D | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   14 |     0E | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   15 |     0F | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   16 |     10 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   17 |     11 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   18 |     12 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   19 |     13 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   20 |     14 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   21 |     15 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   22 |     16 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   23 |     17 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   24 |     18 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   25 |     19 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   26 |     1A | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   27 |     1B | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   28 |     1C | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   29 |     1D | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   30 |     1E | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   31 |     1F | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   32 |     20 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   33 |     21 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   34 |     22 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   35 |     23 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   36 |     24 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   37 |     25 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   38 |     26 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   39 |     27 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   40 |     28 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   41 |     29 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   42 |     2A | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   43 |     2B | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   44 |     2C | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   45 |     2D | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   46 |     2E | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   47 |     2F | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   48 |     30 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   49 |     31 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   50 |     32 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   51 |     33 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   52 |     34 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   53 |     35 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   54 |     36 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   55 |     37 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   56 |     38 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   57 |     39 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   58 |     3A | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   59 |     3B | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   60 |     3C | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   61 |     3D | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   62 |     3E | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   63 |     3F | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   64 |     00 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   65 |     01 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   66 |     02 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   67 |     03 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   68 |     04 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   69 |     05 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   70 |     06 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   71 |     07 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   72 |     08 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   73 |     09 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   74 |     0A | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   75 |     0B | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   76 |     0C | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   77 |     0D | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   78 |     0E | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   79 |     0F | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   80 |     10 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   81 |     11 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   82 |     12 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   83 |     13 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   84 |     14 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   85 |     15 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   86 |     16 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   87 |     17 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   88 |     18 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   89 |     19 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   90 |     1A | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   91 |     1B | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   92 |     1C | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   93 |     1D | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   94 |     1E | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   95 |     1F | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   96 |     20 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   97 |     21 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   98 |     22 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   99 |     23 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  100 |     24 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  101 |     25 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  102 |     26 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  103 |     27 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  104 |     28 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  105 |     29 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  106 |     2A | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  107 |     2B | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  108 |     2C | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  109 |     2D | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  110 |     2E | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  111 |     2F | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  112 |     30 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  113 |     31 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  114 |     32 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  115 |     33 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  116 |     34 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  117 |     35 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  118 |     36 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  119 |     37 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  120 |     38 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  121 |     39 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  122 |     3A | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  123 |     3B | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  124 |     3C | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  125 |     3D | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  126 |     3E | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  127 |     3F | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  128 |     00 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
