Cycle |   PC   |        Instruction       | FwdA |            ALU Result            |          WriteBack Data          | WE
   16 |     10 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   17 |     11 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   18 |     12 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   19 |     13 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   20 |     14 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   21 |     15 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   22 |     16 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   23 |     17 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   24 |     18 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   25 |     19 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   26 |     1A | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   27 |     1B | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   28 |     1C | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   29 |     1D | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   30 |     1E | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   31 |     1F | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   32 |     20 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   33 |     21 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   34 |     22 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   35 |     23 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   36 |     24 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   37 |     25 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   38 |     26 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   39 |     27 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   40 |     28 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   41 |     29 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   42 |     2A | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   43 |     2B | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   44 |     2C | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   45 |     2D | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   46 |     2E | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   47 |     2F | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   48 |     30 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   49 |     31 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   50 |     32 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   51 |     33 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   52 |     34 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   53 |     35 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   54 |     36 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   55 |     37 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   56 |     38 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   57 |     39 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   58 |     3A | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   59 |     3B | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   60 |     3C | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   61 |     3D | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   62 |     3E | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   63 |     3F | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   64 |     00 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   65 |     01 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   66 |     02 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   67 |     03 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   68 |     04 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   69 |     05 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   70 |     06 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   71 |     07 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   72 |     08 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   73 |     09 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   74 |     0A | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   75 |     0B | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   76 |     0C | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   77 |     0D | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   78 |     0E | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   79 |     0F | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   80 |     10 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   81 |     11 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   82 |     12 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   83 |     13 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   84 |     14 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   85 |     15 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   86 |     16 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   87 |     17 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   88 |     18 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   89 |     19 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   90 |     1A | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   91 |     1B | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   92 |     1C | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   93 |     1D | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   94 |     1E | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   95 |     1F | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   96 |     20 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   97 |     21 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   98 |     22 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
   99 |     23 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  100 |     24 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  101 |     25 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  102 |     26 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  103 |     27 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  104 |     28 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  105 |     29 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  106 |     2A | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  107 |     2B | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  108 |     2C | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  109 |     2D | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  110 |     2E | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  111 |     2F | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  112 |     30 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  113 |     31 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  114 |     32 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  115 |     33 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  116 |     34 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  117 |     35 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  118 |     36 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  119 |     37 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  120 |     38 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  121 |     39 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  122 |     3A | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  123 |     3B | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  124 |     3C | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  125 |     3D | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  126 |     3E | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  127 |     3F | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  128 |     00 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
